STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72389693144,2024-01-01,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",48.3,24,9999.9,0,1021.2,19,10.8,16,5.2,24,2.4,24,8.0,999.9,57.0, ,41.0, ,0.0,I,999.9,100000
72389693144,2024-01-02,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",47.1,24,9999.9,0,1025.2,14,13.5,24,3.0,24,2.3,24,6.0,999.9,53.1, ,44.1, ,0.0,I,999.9,100000
72389693144,2024-01-03,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",48.4,24,46.6,17,1021.7,17,9.9,24,5.4,24,4.1,24,9.9,999.9,55.9, ,43.0, ,0.37,G,999.9,110000
72389693144,2024-01-04,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",45.0,24,43.6,21,1024.5,15,13.3,24,7.6,24,3.4,24,8.0,999.9,52.0,*,37.4,*,0.04,G,999.9,0
72389693144,2024-01-05,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",44.3,24,41.6,24,1026.9,24,15.2,24,9.6,24,2.1,24,7.0,999.9,55.9, ,37.9, ,0.0,G,999.9,0
72389693144,2024-01-06,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",42.7,24,9999.9,0,1024.5,19,12.8,24,5.9,24,2.5,24,5.1,999.9,52.0,*,33.8,*,0.0,I,999.9,100000
72389693144,2024-01-07,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",43.8,24,40.2,24,1018.0,20,6.5,24,9.8,24,5.0,24,11.1,999.9,50.0, ,34.0, ,0.01,G,999.9,10000
72389693144,2024-01-08,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",39.1,24,34.1,24,1025.3,24,13.5,24,9.9,24,3.8,24,6.0,999.9,51.1, ,30.0, ,0.0,G,999.9,0
72389693144,2024-01-09,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",40.6,24,35.1,24,1029.1,24,17.3,24,10.0,24,2.3,24,6.0,999.9,53.1, ,28.9, ,0.0,I,999.9,0
72389693144,2024-01-10,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",47.3,24,40.4,24,1021.8,24,10.0,24,9.6,24,3.3,24,8.9,999.9,57.0, ,28.9, ,0.0,I,999.9,0
72389693144,2024-01-11,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",46.4,24,39.4,24,1018.9,23,6.9,24,9.8,24,4.9,24,21.0,29.9,57.0, ,36.0, ,0.06,B,999.9,10000
72389693144,2024-01-12,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",39.9,24,35.1,24,1025.9,24,14.1,24,10.0,24,3.0,24,7.0,999.9,52.0, ,30.0, ,0.0,I,999.9,0
72389693144,2024-01-13,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",41.6,24,38.3,24,1024.4,24,12.5,24,8.5,24,3.6,24,7.0,999.9,51.1, ,30.0, ,0.03,A,999.9,10000
72389693144,2024-01-14,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",46.2,24,43.6,18,1021.1,16,9.1,24,6.0,24,2.9,24,5.1,999.9,60.8,*,37.4,*,0.0,I,999.9,100000
72389693144,2024-01-15,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",45.7,24,44.3,20,1021.6,21,9.9,24,6.2,24,2.5,24,7.0,999.9,60.1, ,36.0, ,0.0,I,999.9,100000
72389693144,2024-01-16,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",46.0,24,9999.9,0,1022.1,14,10.3,24,0.9,24,2.0,24,6.0,999.9,51.1, ,39.0, ,0.0,H,999.9,110000
72389693144,2024-01-17,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",50.7,24,49.9,18,1019.4,15,7.7,24,3.6,24,3.0,24,6.0,999.9,60.8,*,46.4,*,0.02,B,999.9,110000
72389693144,2024-01-18,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",52.1,24,9999.9,0,1020.5,14,9.2,24,3.8,24,2.4,24,6.0,999.9,60.1, ,45.0, ,0.0,I,999.9,100000
72389693144,2024-01-19,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",51.7,24,51.1,13,1017.3,17,5.9,24,3.8,24,2.9,24,7.0,999.9,64.9, ,44.1, ,0.0,I,999.9,100000
72389693144,2024-01-20,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",55.9,24,52.7,24,1012.6,24,1.0,24,8.8,24,3.8,24,8.0,999.9,64.9, ,44.1, ,0.07,C,999.9,10000
72389693144,2024-01-21,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",56.1,24,52.6,19,1012.3,24,0.7,24,9.8,24,4.0,24,6.0,999.9,64.9, ,50.0, ,0.1,A,999.9,10000
72389693144,2024-01-22,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",55.3,24,52.1,21,1009.3,20,997.7,22,9.5,24,4.2,23,7.0,999.9,64.9, ,50.0, ,0.48,B,999.9,10000
72389693144,2024-01-23,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",55.2,24,54.7,12,1014.4,14,2.6,24,8.0,24,3.4,24,9.9,999.9,62.6,*,51.8,*,0.11,B,999.9,10000
72389693144,2024-01-24,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",52.3,24,51.6,22,1020.7,19,9.3,24,8.3,24,3.8,24,8.9,999.9,62.1, ,48.0, ,0.18,B,999.9,10000
72389693144,2024-01-25,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",55.7,24,54.3,14,1021.9,15,10.5,23,7.2,24,3.8,24,11.1,999.9,63.0, ,48.9, ,0.01,A,999.9,10000
72389693144,2024-01-26,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",50.3,24,46.8,20,1026.1,20,14.6,24,8.2,24,2.7,24,7.0,999.9,64.0, ,39.0, ,0.0,I,999.9,100000
72389693144,2024-01-27,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",54.3,24,51.0,17,1027.6,19,15.8,24,7.0,24,2.5,23,6.0,999.9,66.0, ,39.0, ,0.0,I,999.9,100000
72389693144,2024-01-28,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",53.0,24,52.7,13,1024.7,20,13.0,24,5.3,24,1.8,24,4.1,999.9,66.9, ,41.0, ,0.0,I,999.9,100000
72389693144,2024-01-29,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",56.3,24,54.2,16,1021.7,19,10.2,24,4.8,24,1.5,23,5.1,999.9,75.0, ,41.0, ,0.0,I,999.9,100000
72389693144,2024-01-30,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",58.1,24,51.1,24,1019.1,24,7.7,23,9.5,24,2.5,24,5.1,999.9,75.0, ,43.0, ,0.0,I,999.9,0
72389693144,2024-01-31,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",59.5,24,50.4,24,1013.6,24,2.3,23,9.8,24,3.3,24,6.0,999.9,73.0, ,46.0, ,0.0,I,999.9,0
72389693144,2024-02-01,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",56.2,24,49.6,24,1007.1,21,994.8,16,10.0,24,6.8,24,13.0,999.9,69.1, ,52.0, ,0.06,G,999.9,10000
72389693144,2024-02-02,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",51.4,24,48.4,17,1012.6,21,0.6,24,9.0,24,2.8,24,15.0,22.9,61.0, ,48.0, ,0.0,G,999.9,10000
72389693144,2024-02-03,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",47.7,21,46.4,12,1018.0,18,6.4,21,8.6,21,2.8,21,6.0,999.9,61.0, ,41.0, ,0.05,G,999.9,110000
72389693144,2024-02-06,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",52.1,24,50.1,18,1007.6,18,996.2,24,9.3,24,3.5,24,7.0,999.9,64.9, ,46.0, ,0.55,G,999.9,10000
72389693144,2024-02-07,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",49.9,24,47.7,15,1009.7,15,998.2,24,8.7,24,4.4,24,9.9,999.9,54.0,*,44.6,*,0.0,G,999.9,110000
72389693144,2024-02-08,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",46.0,24,42.6,24,1015.7,22,3.3,24,9.8,24,3.1,24,14.0,18.1,55.0, ,41.0, ,0.1,C,999.9,10000
72389693144,2024-02-09,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",43.9,24,39.8,23,1020.5,19,9.0,24,7.9,24,2.2,24,8.0,999.9,55.9, ,35.1, ,0.1,D,999.9,100000
72389693144,2024-02-10,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",45.9,24,41.3,24,1020.6,22,8.9,24,9.3,24,4.1,24,8.0,999.9,55.9, ,34.0, ,0.06,D,999.9,0
72389693144,2024-02-11,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",45.5,24,39.5,24,1024.2,24,12.4,24,9.4,24,1.7,24,7.0,999.9,60.1, ,34.0, ,0.05,D,999.9,0
72389693144,2024-02-12,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",47.7,24,40.4,24,1023.3,24,11.5,24,9.3,24,2.2,24,7.0,999.9,63.0, ,33.1, ,0.01,A,999.9,0
72389693144,2024-02-13,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",48.5,24,42.6,24,1018.7,23,7.0,24,8.1,24,2.5,24,7.0,999.9,63.0, ,33.1, ,0.01,A,999.9,0
72389693144,2024-02-14,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",50.0,24,44.8,24,1019.8,23,8.0,23,7.8,24,3.2,24,7.0,999.9,62.1, ,37.0, ,0.0,I,999.9,0
72389693144,2024-02-15,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",52.3,24,49.7,19,1023.4,23,11.7,24,9.4,24,3.6,24,11.1,999.9,62.1, ,39.0, ,0.01,A,999.9,10000
72389693144,2024-02-16,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",50.6,24,49.6,17,1022.8,20,10.9,24,7.1,24,2.2,24,5.1,999.9,61.0,*,42.8,*,0.01,A,999.9,100000
72389693144,2024-02-17,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",53.2,24,50.3,22,1018.6,24,6.9,24,7.5,24,1.8,24,6.0,999.9,61.0, ,43.0, ,0.01,A,999.9,0
72389693144,2024-02-18,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",56.5,24,51.4,16,1017.3,23,5.7,24,9.2,24,4.4,24,11.1,999.9,70.0, ,46.0, ,0.01,G,999.9,10000
72389693144,2024-02-19,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",60.3,24,55.1,22,1014.0,22,2.6,24,9.5,24,6.5,24,11.1,999.9,70.0, ,48.0, ,0.0,G,999.9,10010
72389693144,2024-02-20,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",58.5,24,49.5,24,1019.3,24,7.7,24,10.0,24,3.1,24,9.9,999.9,68.0, ,50.0, ,0.0,I,999.9,0
72389693144,2024-02-21,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",55.1,24,52.0,21,1020.6,21,8.7,24,9.3,24,5.1,24,13.0,22.9,63.0,*,46.4,*,0.01,G,999.9,110000
72389693144,2024-02-22,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",51.5,24,47.6,19,1024.7,20,13.2,24,8.3,24,2.8,24,7.0,999.9,64.0,*,39.2,*,0.0,G,999.9,100000
72389693144,2024-02-23,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",52.6,24,47.2,23,1023.3,24,11.5,24,9.0,24,2.6,24,5.1,999.9,64.9, ,39.9, ,0.01,G,999.9,0
72389693144,2024-02-24,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",52.8,24,49.2,15,1019.7,20,7.9,24,6.3,24,1.8,24,6.0,999.9,69.1, ,42.1, ,0.0,G,999.9,100000
72389693144,2024-02-25,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",56.0,24,50.0,24,1018.3,24,6.7,24,8.7,24,2.3,24,6.0,999.9,71.1, ,42.1, ,0.01,G,999.9,0
72389693144,2024-02-26,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",54.5,24,49.6,24,1017.5,24,5.9,24,8.8,24,3.4,24,7.0,999.9,71.1, ,43.0, ,0.0,G,999.9,0
72389693144,2024-02-27,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",55.4,24,50.5,21,1016.8,24,5.2,24,9.1,24,4.2,24,9.9,999.9,64.0, ,45.0, ,0.01,G,999.9,0
72389693144,2024-02-28,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",54.6,24,47.6,24,1019.4,24,7.8,23,9.7,24,2.5,24,8.0,999.9,71.1, ,41.0, ,0.0,G,999.9,0
72389693144,2024-02-29,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",56.2,24,49.0,24,1018.6,24,999.9,0,9.3,24,5.4,24,13.0,18.1,71.1, ,41.0, ,0.01,G,999.9,0
72389693144,2024-03-01,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",55.8,24,49.2,24,1018.9,24,7.3,24,10.0,24,6.4,24,13.0,19.0,66.0, ,44.1, ,0.0,G,999.9,10000
72389693144,2024-03-02,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",53.1,24,51.0,24,1014.8,18,3.2,24,9.7,24,7.6,24,14.0,19.0,66.0, ,48.0, ,0.0,H,999.9,10000
72389693144,2024-03-03,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",51.6,24,45.8,24,1017.1,19,5.7,24,10.0,24,5.5,24,9.9,999.9,61.0,*,44.6,*,0.0,H,999.9,10000
72389693144,2024-03-04,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",51.6,24,42.6,24,1020.7,24,9.0,24,10.0,24,4.8,24,9.9,999.9,61.0, ,45.0, ,0.0,I,999.9,0
72389693144,2024-03-05,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",51.3,24,42.3,24,1020.5,24,8.8,24,10.0,24,2.7,24,6.0,999.9,64.0, ,39.9, ,0.0,I,999.9,0
72389693144,2024-03-06,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",52.5,24,45.8,24,1014.4,24,2.7,24,10.0,24,2.5,24,5.1,999.9,64.0, ,39.9, ,0.0,I,999.9,0
72389693144,2024-03-07,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",54.6,24,49.0,24,1013.8,22,2.1,23,10.0,22,5.7,23,13.0,21.0,64.0, ,44.1, ,0.01,G,999.9,0
72389693144,2024-03-08,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",53.8,24,44.6,24,1021.4,24,9.7,24,9.9,24,3.3,24,12.0,999.9,68.0, ,41.0, ,0.0,G,999.9,0
72389693144,2024-03-09,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",55.3,24,45.4,24,1022.0,23,10.2,23,10.0,24,2.1,24,6.0,999.9,71.1, ,41.0, ,0.0,I,999.9,0
72389693144,2024-03-10,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",55.6,24,47.4,24,1020.0,23,8.4,24,8.9,24,3.3,24,8.0,999.9,71.1, ,42.1, ,0.0,I,999.9,100000
72389693144,2024-03-11,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",56.1,24,44.8,24,1018.5,24,6.9,24,10.0,24,2.9,24,6.0,999.9,70.0, ,43.0, ,0.0,I,999.9,0
72389693144,2024-03-12,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",57.1,24,47.4,24,1021.2,24,9.5,24,10.0,24,3.7,24,9.9,999.9,69.1, ,43.0, ,99.99, ,999.9,10000
72389693144,2024-03-13,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",54.5,24,46.9,24,1021.1,23,9.5,23,10.0,24,5.9,23,8.0,999.9,66.9, ,45.0, ,0.0,I,999.9,0
72389693144,2024-03-14,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",54.8,24,44.4,24,1016.1,23,4.4,23,10.0,24,5.0,23,13.0,18.1,69.1, ,43.0, ,0.0,I,999.9,0
72389693144,2024-03-15,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",53.8,24,38.6,24,1011.0,24,999.4,24,10.0,24,5.3,24,11.1,999.9,70.0, ,39.9, ,0.0,I,999.9,0
72389693144,2024-03-16,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",56.5,24,39.4,24,1015.3,23,3.7,23,10.0,24,3.4,24,6.0,999.9,73.0, ,39.9, ,0.0,I,999.9,0
72389693144,2024-03-17,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",58.4,24,42.7,24,1018.7,23,7.1,23,10.0,24,3.2,24,7.0,999.9,75.0, ,43.0, ,0.0,I,999.9,0
72389693144,2024-03-18,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",60.2,24,46.6,24,1019.3,24,7.8,24,10.0,24,2.4,24,6.0,999.9,77.0, ,43.0, ,0.0,I,999.9,0
72389693144,2024-03-19,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",63.3,24,50.0,24,1018.3,24,6.8,24,10.0,24,2.5,24,8.9,999.9,79.0, ,46.0, ,0.0,I,999.9,0
72389693144,2024-03-20,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",63.4,24,48.9,24,1017.4,24,5.9,24,9.8,24,3.2,24,8.0,999.9,80.1, ,46.9, ,0.0,I,999.9,0
72389693144,2024-03-21,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",60.1,21,45.1,21,1018.9,21,7.4,21,10.0,21,3.1,21,6.0,15.9,80.1, ,46.9, ,0.0,I,999.9,0
72389693144,2024-03-22,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",62.5,24,48.7,24,1018.3,24,6.7,24,10.0,24,3.5,24,8.9,999.9,75.9, ,46.9, ,0.0,I,999.9,0
72389693144,2024-03-23,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",59.4,24,47.1,24,1013.3,22,1.9,24,9.6,24,6.2,24,14.0,19.0,75.9, ,51.1, ,0.0,H,999.9,10000
72389693144,2024-03-24,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",50.4,24,46.5,24,1012.0,23,0.3,24,10.0,24,4.9,24,15.0,15.9,64.0, ,45.0, ,99.99, ,999.9,10010
72389693144,2024-03-25,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",53.5,24,46.2,24,1015.1,20,3.7,24,10.0,24,4.8,24,11.1,999.9,64.9, ,45.0, ,0.0,I,999.9,0
72389693144,2024-03-26,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",56.1,24,45.6,24,1018.3,24,6.7,24,10.0,24,6.0,24,11.1,15.9,69.1,*,46.0,*,0.0,I,999.9,0
72389693144,2024-03-27,36.31667,-119.4,89.9,"VISALIA MUNICIPAL AIRPORT, CA US",56.9,24,45.6,24,1021.5,24,9.9,24,9.9,24,2.6,24,7.0,999.9,71.1,*,43.0,*,0.0,I,999.9,0
