STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72384023155,2024-01-01,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",49.2,24,44.8,24,1019.5,20,1.9,24,4.4,24,3.1,24,8.0,999.9,57.0, ,41.0, ,0.0,G,999.9,100000
72384023155,2024-01-02,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",45.3,24,43.0,24,1023.1,12,5.5,24,2.2,24,2.2,24,8.0,999.9,55.9, ,39.0, ,0.0,G,999.9,100000
72384023155,2024-01-03,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",48.3,24,44.3,24,1019.9,14,2.1,24,3.8,24,4.3,24,12.0,999.9,57.9, ,39.0, ,0.13,G,999.9,110000
72384023155,2024-01-04,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",48.7,24,43.9,24,1023.3,20,5.4,24,6.5,24,3.3,24,8.0,999.9,57.9, ,42.1, ,0.02,G,999.9,10000
72384023155,2024-01-05,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",46.0,24,38.6,24,1025.2,24,7.2,24,6.8,24,2.6,24,7.0,999.9,57.0, ,37.9, ,0.0,G,999.9,0
72384023155,2024-01-06,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",45.2,24,39.3,24,1023.0,23,5.3,24,5.2,24,2.7,24,8.0,999.9,57.0, ,36.0, ,0.0,G,999.9,0
72384023155,2024-01-07,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",46.6,24,38.4,24,1016.6,19,998.7,23,6.4,24,7.1,24,13.0,999.9,57.0, ,36.0, ,0.03,G,999.9,10000
72384023155,2024-01-08,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",42.2,24,31.4,24,1023.4,24,5.3,24,7.5,24,4.3,24,8.9,999.9,53.1, ,34.0, ,0.0,G,999.9,0
72384023155,2024-01-09,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",42.5,24,31.2,24,1027.7,24,9.6,24,8.1,24,2.7,24,8.0,999.9,54.0, ,32.0, ,0.0,G,999.9,0
72384023155,2024-01-10,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",46.3,24,34.6,24,1020.5,23,2.6,24,9.8,24,2.9,24,5.1,999.9,54.0, ,32.0, ,0.0,G,999.9,0
72384023155,2024-01-11,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",47.3,24,37.3,24,1017.2,24,999.4,24,9.7,24,6.3,24,19.0,34.0,53.1, ,37.9, ,0.06,G,999.9,10000
72384023155,2024-01-12,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",42.2,24,30.3,24,1024.2,24,6.1,24,10.0,24,3.0,24,6.0,999.9,55.0, ,32.0, ,0.0,I,999.9,0
72384023155,2024-01-13,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",43.6,24,34.3,24,1022.7,24,4.6,24,9.9,24,3.9,24,12.0,19.0,55.9, ,32.0, ,0.0,G,999.9,0
72384023155,2024-01-14,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",47.0,24,36.0,24,1019.3,24,1.3,24,9.8,24,3.4,24,8.0,999.9,63.0, ,33.1, ,0.0,G,999.9,0
72384023155,2024-01-15,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",50.8,24,41.5,24,1019.6,24,1.7,24,10.0,24,3.0,24,7.0,999.9,63.0, ,37.0, ,0.0,G,999.9,0
72384023155,2024-01-16,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",47.6,24,44.7,24,1020.0,17,2.2,24,2.7,24,2.6,24,7.0,999.9,61.0, ,41.0, ,0.0,G,999.9,100000
72384023155,2024-01-17,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",51.4,24,47.6,24,1017.5,17,999.8,24,4.2,24,3.0,24,9.9,999.9,59.0, ,41.0, ,0.01,G,999.9,10000
72384023155,2024-01-18,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",52.1,24,47.6,24,1018.6,15,1.2,24,6.1,24,3.3,24,8.0,999.9,61.0, ,44.1, ,0.06,G,999.9,100000
72384023155,2024-01-19,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",54.0,24,48.1,24,1016.0,22,998.3,24,5.5,24,3.5,24,9.9,999.9,69.1, ,44.1, ,0.0,G,999.9,0
72384023155,2024-01-20,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",56.7,24,49.3,24,1010.9,24,993.3,24,7.6,24,3.8,24,8.9,999.9,69.1, ,46.0, ,0.0,G,999.9,10000
72384023155,2024-01-21,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",57.1,24,50.7,24,1010.4,21,993.0,24,5.9,24,2.1,24,6.0,999.9,66.9, ,50.0, ,0.17,G,999.9,110000
72384023155,2024-01-22,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",57.1,24,49.5,24,1007.8,21,990.2,24,9.0,24,5.1,24,13.0,999.9,66.9, ,52.0, ,0.02,G,999.9,10000
72384023155,2024-01-23,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",55.3,24,52.4,24,1012.0,12,994.6,24,6.9,24,5.1,24,9.9,999.9,60.1,*,51.8,*,0.78,G,999.9,110000
72384023155,2024-01-24,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",53.6,24,50.4,24,1019.3,24,1.5,24,9.0,24,2.3,24,8.9,999.9,61.0, ,48.9, ,0.23,G,999.9,10000
72384023155,2024-01-25,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",55.3,24,51.5,24,1020.2,17,2.5,24,8.3,24,4.1,24,9.9,999.9,61.0, ,48.9, ,0.14,G,999.9,110000
72384023155,2024-01-26,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",52.5,24,46.8,24,1024.6,24,6.7,24,9.4,24,2.7,24,8.0,999.9,64.0, ,43.0, ,0.0,G,999.9,0
72384023155,2024-01-27,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",55.7,24,48.8,24,1025.9,24,8.1,24,8.9,24,3.8,24,7.0,999.9,66.0, ,43.0, ,0.0,G,999.9,0
72384023155,2024-01-28,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",55.9,24,50.2,24,1022.9,23,5.3,24,6.0,24,3.8,24,8.9,999.9,70.0, ,46.0, ,0.0,G,999.9,100000
72384023155,2024-01-29,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",58.3,24,51.3,24,1020.0,20,2.5,24,5.2,24,2.7,24,8.9,999.9,75.9, ,46.0, ,0.0,G,999.9,0
72384023155,2024-01-30,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",60.6,24,49.3,24,1017.6,24,0.0,24,9.6,24,3.0,24,7.0,999.9,75.9, ,46.9, ,0.0,G,999.9,0
72384023155,2024-01-31,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",62.1,24,47.9,24,1012.1,24,994.5,24,9.8,24,4.3,24,21.0,31.1,75.9, ,46.9, ,0.0,G,999.9,0
72384023155,2024-02-01,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",61.3,24,41.5,24,1005.5,24,988.1,24,9.7,24,13.6,24,27.0,40.0,75.9, ,51.1, ,0.01,G,999.9,10010
72384023155,2024-02-02,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",52.4,24,46.7,24,1010.1,22,992.5,24,10.0,24,2.4,24,6.0,999.9,64.0, ,48.0, ,0.78,G,999.9,10010
72384023155,2024-02-03,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",50.9,24,43.9,24,1015.9,24,998.2,24,9.9,24,3.0,24,7.0,999.9,60.1, ,45.0, ,0.02,G,999.9,10000
72384023155,2024-02-04,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",56.7,24,43.1,24,1009.8,24,992.2,24,10.0,24,11.9,24,32.1,42.9,66.9, ,45.0, ,0.06,G,999.9,10000
72384023155,2024-02-05,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",58.4,24,48.8,24,1008.2,24,990.8,24,9.8,24,7.5,24,24.1,32.1,66.9, ,50.0, ,0.08,G,999.9,10000
72384023155,2024-02-06,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",52.7,24,47.6,24,1005.9,21,988.5,24,9.6,24,5.2,24,11.1,999.9,64.0, ,48.9, ,0.15,G,999.9,10000
72384023155,2024-02-07,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",50.2,24,44.6,24,1008.9,16,990.9,24,9.6,24,4.6,24,9.9,999.9,57.9, ,46.0, ,0.42,G,999.9,10000
72384023155,2024-02-08,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",47.3,24,39.3,24,1013.7,24,995.9,24,9.8,24,4.0,24,15.0,22.9,57.0, ,41.0, ,0.12,G,999.9,10000
72384023155,2024-02-09,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",47.0,24,39.2,24,1018.8,24,0.9,24,10.0,24,2.2,24,7.0,999.9,54.0, ,39.9, ,0.0,G,999.9,0
72384023155,2024-02-10,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",46.7,24,39.1,24,1019.1,24,1.2,24,9.6,24,2.3,24,6.0,999.9,57.9, ,39.0, ,0.0,G,999.9,0
72384023155,2024-02-11,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",48.5,24,37.6,24,1022.2,24,4.3,24,10.0,24,3.6,24,6.0,999.9,63.0, ,37.0, ,0.0,G,999.9,0
72384023155,2024-02-12,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",50.7,24,39.4,24,1021.6,24,3.7,24,10.0,24,4.1,24,7.0,999.9,63.0, ,37.0, ,0.0,G,999.9,0
72384023155,2024-02-13,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",51.0,24,41.3,24,1017.1,24,999.3,24,9.5,24,3.0,24,7.0,999.9,63.0, ,37.9, ,0.0,G,999.9,0
72384023155,2024-02-14,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",53.0,24,43.4,24,1018.0,24,0.1,24,9.2,24,3.4,24,7.0,999.9,64.0, ,39.0, ,0.0,G,999.9,0
72384023155,2024-02-15,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",55.2,24,46.9,24,1021.5,24,3.8,24,9.9,24,4.4,24,9.9,999.9,64.0, ,42.1, ,0.08,G,999.9,10000
72384023155,2024-02-16,35.43424,-119.05524,149.3,"BAKERSFIELD AIRPORT, CA US",52.6,24,45.1,24,1021.3,24,3.5,24,10.0,24,2.6,24,7.0,999.9,64.0, ,43.0, ,0.0,I,999.9,0
