STATION,DATE,NAME,TEMP,DEWP,STP,VISIB,WDSP,MXSPD,MAX,MIN,PRCP,MONTH
70261026411,2024-01-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-13.8,-20.8,0.2,10.0,0.4,2.9,-2.9,-25.1,0.0,1
70261026411,2024-01-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-11.0,-17.5,0.6,10.0,2.7,8.0,-2.9,-18.9,0.0,1
70261026411,2024-01-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-10.1,-16.6,993.9,10.0,5.7,9.9,-2.0,-16.1,0.0,1
70261026411,2024-01-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",0.5,-9.1,980.9,9.6,10.4,15.9,10.0,-17.0,0.0,1
70261026411,2024-01-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",1.3,-7.0,982.7,10.0,6.9,12.0,10.0,-13.0,0.0,1
70261026411,2024-01-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-13.1,-20.3,995.8,10.0,1.2,7.0,3.9,-20.0,0.0,1
70261026411,2024-01-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-2.5,-9.6,987.6,10.0,3.1,8.0,15.1,-20.0,0.0,1
70261026411,2024-01-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",17.3,11.8,982.8,7.6,1.0,6.0,19.9,12.9,0.0,1
70261026411,2024-01-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",7.2,1.6,993.3,7.5,1.3,4.1,19.9,1.0,0.04,1
70261026411,2024-01-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-3.3,-9.3,6.8,8.3,2.5,8.0,10.0,-16.1,0.0,1
70261026411,2024-01-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-14.1,-20.8,7.4,10.0,5.0,8.9,3.9,-23.1,0.0,1
70261026411,2024-01-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-9.1,-15.9,0.0,10.0,0.4,2.9,-0.9,-23.1,0.0,1
70261026411,2024-01-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-13.1,-19.6,997.2,10.0,0.8,4.1,-6.0,-20.9,0.0,1
70261026411,2024-01-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-1.3,-9.0,990.9,6.7,2.8,6.0,6.8,-11.9,0.0,1
70261026411,2024-01-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",7.2,1.2,6.4,6.5,2.2,5.1,10.4,-0.9,0.15,1
70261026411,2024-01-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",15.1,10.1,13.2,5.3,1.5,5.1,19.9,-0.9,0.16,1
70261026411,2024-01-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",15.9,9.8,21.3,8.7,5.3,15.0,30.0,3.0,0.08,1
70261026411,2024-01-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-6.9,-12.7,24.3,9.7,1.2,5.1,6.1,-15.0,0.0,1
70261026411,2024-01-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-5.4,-11.7,14.2,10.0,0.2,2.9,3.9,-17.0,0.0,1
70261026411,2024-01-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-14.0,-21.3,4.6,10.0,1.9,15.0,3.9,-25.1,0.0,1
70261026411,2024-01-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-14.8,-23.5,2.4,10.0,6.0,15.0,1.0,-32.1,0.0,1
70261026411,2024-01-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-32.1,-33.0,995.9,10.0,0.8,6.0,-7.1,-40.0,0.0,1
70261026411,2024-01-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-33.5,-35.2,992.7,9.7,0.2,4.1,-25.1,-40.0,0.0,1
70261026411,2024-01-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-31.2,-33.6,995.1,9.2,0.8,4.1,-18.9,-38.0,0.0,1
70261026411,2024-01-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-28.1,-32.1,998.2,8.2,0.3,4.1,-16.6,-36.9,0.01,1
70261026411,2024-01-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-32.9,-38.0,998.5,5.4,0.6,4.1,-22.0,-42.0,0.0,1
70261026411,2024-01-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-35.2,-36.5,991.0,1.6,0.7,5.1,-26.0,-42.0,0.0,1
70261026411,2024-01-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-36.8,-35.75,987.1,2.4,0.0,4.6,-27.9,-43.1,0.0,1
70261026411,2024-01-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-25.1,-35.0,970.1,4.7,0.9,4.1,-20.0,-27.9,0.04,1
70261026411,2024-01-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-18.2,-26.3,978.8,5.9,0.9,4.1,-14.1,-27.0,0.0,1
70261026411,2024-01-31,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-28.6,-31.4,998.3,9.1,1.0,4.1,-14.1,-41.1,0.0,1
70261026411,2024-02-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-37.8,-25.0,999.1,5.4,0.7,5.1,-23.1,-45.9,0.0,2
70261026411,2024-02-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-40.0,-21.8,6.4,2.2,0.5,4.1,-29.0,-49.0,0.01,2
70261026411,2024-02-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-45.0,-20.200000000000003,8.1,0.3,0.2,4.1,-35.0,-50.1,0.0,2
70261026411,2024-02-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-32.9,-19.4,0.0,6.5,1.5,6.0,-11.9,-50.1,0.0,2
70261026411,2024-02-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-11.7,-18.6,996.5,10.0,0.8,4.1,-2.9,-18.0,0.0,2
70261026411,2024-02-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-6.3,-12.9,995.3,9.7,1.3,5.1,3.0,-20.0,0.0,2
70261026411,2024-02-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-7.4,-13.3,993.1,10.0,0.7,4.1,5.0,-15.0,0.0,2
70261026411,2024-02-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-8.3,-14.4,994.1,10.0,1.5,5.1,5.0,-16.1,0.0,2
70261026411,2024-02-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-1.1,-6.8,983.7,10.0,1.0,6.0,14.0,-16.1,0.0,2
70261026411,2024-02-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",7.2,1.8,970.2,10.0,1.2,6.0,18.0,-11.9,0.0,2
70261026411,2024-02-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",10.3,6.0,980.0,8.4,3.0,8.0,21.0,-2.9,0.0,2
70261026411,2024-02-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",3.0,-1.3,991.9,10.0,1.6,4.1,21.0,-8.0,0.05,2
70261026411,2024-02-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",19.5,13.5,994.5,10.0,2.8,5.1,39.0,-8.0,0.0,2
70261026411,2024-02-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",24.3,15.4,995.1,10.0,2.9,8.0,41.0,14.0,0.0,2
70261026411,2024-02-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",14.9,7.5,995.2,10.0,1.4,5.1,41.0,1.9,0.0,2
70261026411,2024-02-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",7.4,1.7,996.9,10.0,1.9,5.1,30.0,-2.9,0.0,2
70261026411,2024-02-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",2.8,-3.4,994.2,10.0,1.3,5.1,27.0,-9.0,0.0,2
70261026411,2024-02-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",3.8,-2.1,990.7,10.0,0.4,2.9,17.1,-9.0,0.0,2
70261026411,2024-02-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",13.1,6.1,987.6,10.0,1.7,8.0,25.0,-5.1,0.0,2
70261026411,2024-02-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",28.7,20.0,975.3,10.0,4.6,8.0,42.1,23.0,0.0,2
