STATION,DATE,NAME,TEMP,DEWP,STP,VISIB,WDSP,MXSPD,MAX,MIN,PRCP,MONTH
72278023183,2024-03-01,"PHOENIX AIRPORT, AZ US",66.3,38.6,977.7,10.0,5.7,9.9,80.1,54.0,0.0,3
72278023183,2024-03-02,"PHOENIX AIRPORT, AZ US",66.9,37.2,974.8,10.0,6.8,14.0,80.1,53.1,0.0,3
72278023183,2024-03-03,"PHOENIX AIRPORT, AZ US",66.0,35.5,973.2,10.0,5.0,12.0,80.1,53.1,0.0,3
72278023183,2024-03-04,"PHOENIX AIRPORT, AZ US",63.2,36.4,973.6,10.0,4.3,12.0,75.0,53.1,0.0,3
72278023183,2024-03-05,"PHOENIX AIRPORT, AZ US",63.4,31.3,974.7,10.0,5.0,11.1,77.0,53.1,0.0,3
72278023183,2024-03-06,"PHOENIX AIRPORT, AZ US",65.6,33.2,971.7,10.0,3.8,8.0,77.0,53.1,0.0,3
72278023183,2024-03-07,"PHOENIX AIRPORT, AZ US",61.1,37.9,969.0,9.7,6.2,18.1,75.9,53.1,0.0,3
72278023183,2024-03-08,"PHOENIX AIRPORT, AZ US",57.5,45.8,974.7,9.8,4.1,11.1,71.1,53.1,0.25,3
72278023183,2024-03-09,"PHOENIX AIRPORT, AZ US",62.2,41.4,977.9,10.0,6.2,12.0,75.9,51.1,0.05,3
72278023183,2024-03-10,"PHOENIX AIRPORT, AZ US",66.8,34.2,977.1,10.0,5.2,11.1,81.0,51.1,0.0,3
72278023183,2024-03-11,"PHOENIX AIRPORT, AZ US",68.4,33.5,974.2,10.0,4.4,8.9,82.0,53.1,0.0,3
72278023183,2024-03-12,"PHOENIX AIRPORT, AZ US",68.2,32.0,974.9,10.0,5.0,9.9,82.0,55.0,0.0,3
72278023183,2024-03-13,"PHOENIX AIRPORT, AZ US",66.3,35.5,971.5,10.0,6.5,15.9,78.1,54.0,0.0,3
72278023183,2024-03-14,"PHOENIX AIRPORT, AZ US",64.1,32.4,967.9,10.0,5.0,15.9,77.0,54.0,0.0,3
72278023183,2024-03-15,"PHOENIX AIRPORT, AZ US",59.4,39.6,967.2,9.6,8.0,18.1,73.0,52.0,0.02,3
72278023183,2024-03-16,"PHOENIX AIRPORT, AZ US",54.3,42.5,974.2,10.0,4.2,12.0,69.1,46.0,0.17,3
72278023183,2024-03-17,"PHOENIX AIRPORT, AZ US",59.3,42.0,975.2,10.0,5.3,17.1,69.1,46.0,0.01,3
72278023183,2024-03-18,"PHOENIX AIRPORT, AZ US",62.4,39.2,975.2,10.0,4.2,14.0,81.0,51.1,0.0,3
72278023183,2024-03-19,"PHOENIX AIRPORT, AZ US",64.7,40.2,975.6,10.0,5.8,21.0,81.0,51.1,0.0,3
72278023183,2024-03-20,"PHOENIX AIRPORT, AZ US",66.1,38.3,974.6,10.0,4.8,19.0,80.1,54.0,0.0,3
72278023183,2024-03-21,"PHOENIX AIRPORT, AZ US",68.5,42.0,975.1,10.0,5.5,18.1,82.9,54.0,0.02,3
72278023183,2024-03-22,"PHOENIX AIRPORT, AZ US",72.2,38.8,975.9,10.0,4.7,8.9,86.0,55.9,0.0,3
72278023183,2024-03-23,"PHOENIX AIRPORT, AZ US",72.6,36.6,970.4,10.0,5.5,14.0,86.0,60.1,0.0,3
72278023183,2024-03-24,"PHOENIX AIRPORT, AZ US",63.7,35.7,963.6,9.7,12.4,21.0,82.9,53.1,0.33,3
72278023183,2024-03-25,"PHOENIX AIRPORT, AZ US",58.0,39.2,966.9,10.0,7.1,13.0,72.0,48.9,0.04,3
72278023183,2024-03-26,"PHOENIX AIRPORT, AZ US",63.2,35.8,971.5,10.0,7.7,13.0,72.0,55.0,0.0,3
72278023183,2024-03-27,"PHOENIX AIRPORT, AZ US",61.1,37.8,978.5,10.0,8.0,25.1,75.9,51.1,0.0,3
72278023183,2024-03-28,"PHOENIX AIRPORT, AZ US",67.7,35.3,976.4,10.0,4.7,9.9,81.0,55.9,0.0,3
72278023183,2024-03-29,"PHOENIX AIRPORT, AZ US",70.8,34.1,970.4,10.0,5.9,9.9,84.0,57.0,0.0,3
72278023183,2024-03-30,"PHOENIX AIRPORT, AZ US",73.7,30.6,967.8,10.0,9.6,22.0,84.9,60.1,0.0,3
72278023183,2024-03-31,"PHOENIX AIRPORT, AZ US",61.2,40.0,968.3,8.9,10.2,28.0,81.0,51.1,0.0,3
72278023183,2024-04-01,"PHOENIX AIRPORT, AZ US",55.3,45.5,971.2,9.7,6.3,17.1,62.1,48.9,0.9,4
72278023183,2024-04-02,"PHOENIX AIRPORT, AZ US",60.5,44.4,978.8,10.0,4.3,9.9,75.9,48.9,0.4,4
72278023183,2024-04-03,"PHOENIX AIRPORT, AZ US",67.8,43.9,980.5,10.0,4.2,9.9,82.9,51.1,0.0,4
72278023183,2024-04-04,"PHOENIX AIRPORT, AZ US",72.2,39.8,971.7,10.0,6.0,12.0,89.1,55.9,0.0,4
72278023183,2024-04-05,"PHOENIX AIRPORT, AZ US",71.1,30.0,967.9,10.0,10.2,24.1,89.1,59.0,0.0,4
72278023183,2024-04-06,"PHOENIX AIRPORT, AZ US",58.3,26.5,976.4,10.0,11.1,24.1,75.9,48.9,0.0,4
72278023183,2024-04-07,"PHOENIX AIRPORT, AZ US",61.8,25.2,977.8,10.0,3.6,11.1,75.9,48.9,0.0,4
72278023183,2024-04-08,"PHOENIX AIRPORT, AZ US",65.9,23.7,969.5,10.0,4.7,11.1,75.9,50.0,0.0,4
72278023183,2024-04-09,"PHOENIX AIRPORT, AZ US",67.8,26.5,971.1,10.0,5.6,20.0,84.9,55.0,0.0,4
72278023183,2024-04-10,"PHOENIX AIRPORT, AZ US",73.2,22.9,975.1,10.0,6.3,14.0,87.1,55.0,0.0,4
72278023183,2024-04-11,"PHOENIX AIRPORT, AZ US",76.9,27.5,972.9,10.0,4.8,11.1,93.9,57.0,0.0,4
72278023183,2024-04-12,"PHOENIX AIRPORT, AZ US",81.2,28.6,969.3,10.0,7.1,14.0,95.0,62.1,0.0,4
72278023183,2024-04-13,"PHOENIX AIRPORT, AZ US",78.1,27.0,973.9,10.0,7.3,18.1,95.0,64.0,0.0,4
72278023183,2024-04-14,"PHOENIX AIRPORT, AZ US",74.8,25.8,974.5,10.0,5.9,12.0,90.0,60.1,0.0,4
72278023183,2024-04-15,"PHOENIX AIRPORT, AZ US",69.0,28.4,973.3,10.0,9.2,19.0,84.0,57.9,0.0,4
72278023183,2024-04-16,"PHOENIX AIRPORT, AZ US",71.1,29.4,974.4,10.0,4.2,12.0,88.0,57.9,0.0,4
72278023183,2024-04-17,"PHOENIX AIRPORT, AZ US",77.4,28.5,973.2,10.0,5.2,12.0,93.0,59.0,0.0,4
72278023183,2024-04-18,"PHOENIX AIRPORT, AZ US",80.0,28.5,972.2,10.0,4.7,8.9,93.9,62.1,0.0,4
72278023183,2024-04-19,"PHOENIX AIRPORT, AZ US",80.9,29.0,970.1,10.0,4.4,9.9,93.9,66.0,0.0,4
72278023183,2024-04-20,"PHOENIX AIRPORT, AZ US",83.3,25.9,970.3,10.0,5.6,9.9,96.1,66.0,0.0,4
72278023183,2024-04-21,"PHOENIX AIRPORT, AZ US",83.6,28.6,972.5,10.0,4.7,8.9,100.0,68.0,0.0,4
72278023183,2024-04-22,"PHOENIX AIRPORT, AZ US",86.3,29.8,969.3,10.0,5.5,11.1,102.0,70.0,0.0,4
72278023183,2024-04-23,"PHOENIX AIRPORT, AZ US",85.8,30.2,969.5,10.0,7.8,13.0,102.0,70.0,0.0,4
72278023183,2024-04-24,"PHOENIX AIRPORT, AZ US",82.3,26.4,971.6,10.0,6.0,14.0,98.1,68.0,0.0,4
72278023183,2024-04-25,"PHOENIX AIRPORT, AZ US",78.1,31.1,970.3,10.0,7.0,18.1,93.0,68.0,0.0,4
72278023183,2024-04-26,"PHOENIX AIRPORT, AZ US",74.6,36.3,968.6,10.0,8.7,19.0,84.9,64.9,0.0,4
72278023183,2024-04-27,"PHOENIX AIRPORT, AZ US",70.9,36.8,967.6,10.0,9.3,20.0,82.9,63.0,0.0,4
72278023183,2024-04-28,"PHOENIX AIRPORT, AZ US",74.8,33.2,971.9,10.0,5.4,14.0,88.0,62.1,0.0,4
72278023183,2024-04-29,"PHOENIX AIRPORT, AZ US",79.1,30.3,971.1,10.0,5.3,12.0,95.0,62.1,0.0,4
72278023183,2024-04-30,"PHOENIX AIRPORT, AZ US",82.4,29.4,968.6,10.0,4.7,12.0,95.0,64.9,0.0,4
72278023183,2024-05-01,"PHOENIX AIRPORT, AZ US",83.0,30.4,967.0,10.0,7.0,13.0,93.0,69.1,0.0,5
72278023183,2024-05-02,"PHOENIX AIRPORT, AZ US",82.1,34.2,967.9,10.0,6.5,14.0,93.0,69.1,0.0,5
72278023183,2024-05-03,"PHOENIX AIRPORT, AZ US",83.3,37.1,967.8,10.0,6.6,12.0,97.0,69.1,0.0,5
72278023183,2024-05-04,"PHOENIX AIRPORT, AZ US",83.4,34.8,967.3,10.0,6.1,15.0,97.0,70.0,0.0,5
72278023183,2024-05-05,"PHOENIX AIRPORT, AZ US",82.3,33.9,966.9,10.0,9.4,22.0,95.0,71.1,0.0,5
72278023183,2024-05-06,"PHOENIX AIRPORT, AZ US",73.3,26.8,970.4,10.0,9.4,21.0,86.0,61.0,0.0,5
72278023183,2024-05-07,"PHOENIX AIRPORT, AZ US",77.3,19.8,970.2,10.0,6.1,15.0,91.9,61.0,0.0,5
72278023183,2024-05-08,"PHOENIX AIRPORT, AZ US",80.3,27.0,966.1,10.0,7.0,14.0,91.9,63.0,0.0,5
72278023183,2024-05-09,"PHOENIX AIRPORT, AZ US",77.3,16.5,968.0,10.0,8.3,18.1,91.0,64.9,0.0,5
72278023183,2024-05-10,"PHOENIX AIRPORT, AZ US",78.6,20.7,971.0,10.0,5.7,11.1,93.0,64.9,0.0,5
72278023183,2024-05-11,"PHOENIX AIRPORT, AZ US",81.1,23.6,968.6,10.0,6.2,15.0,93.0,64.9,0.0,5
72278023183,2024-05-12,"PHOENIX AIRPORT, AZ US",81.9,30.4,968.8,9.8,5.1,13.0,95.0,64.9,0.0,5
72278023183,2024-05-13,"PHOENIX AIRPORT, AZ US",85.5,31.5,968.9,10.0,5.2,9.9,100.0,69.1,0.0,5
72278023183,2024-05-14,"PHOENIX AIRPORT, AZ US",88.3,31.3,968.0,10.0,6.7,12.0,100.0,71.1,0.0,5
72278023183,2024-05-15,"PHOENIX AIRPORT, AZ US",87.6,30.6,966.6,10.0,6.6,14.0,100.0,73.0,0.0,5
72278023183,2024-05-16,"PHOENIX AIRPORT, AZ US",86.4,38.0,967.4,10.0,7.4,14.0,98.1,73.0,0.0,5
72278023183,2024-05-17,"PHOENIX AIRPORT, AZ US",88.1,34.9,968.7,10.0,6.6,14.0,102.0,75.0,0.01,5
72278023183,2024-05-18,"PHOENIX AIRPORT, AZ US",90.7,34.4,969.1,10.0,6.8,14.0,104.0,75.0,0.0,5
72278023183,2024-05-19,"PHOENIX AIRPORT, AZ US",89.3,27.7,970.1,10.0,7.4,15.9,104.0,75.0,0.0,5
72278023183,2024-05-20,"PHOENIX AIRPORT, AZ US",85.1,24.2,969.6,10.0,8.0,15.9,99.0,73.0,0.0,5
72278023183,2024-05-21,"PHOENIX AIRPORT, AZ US",81.6,34.2,968.7,10.0,6.4,15.9,96.1,66.9,0.0,5
72278023183,2024-05-22,"PHOENIX AIRPORT, AZ US",83.0,19.0,969.1,10.0,6.1,14.0,97.0,66.9,0.0,5
72278023183,2024-05-23,"PHOENIX AIRPORT, AZ US",84.3,21.3,968.3,10.0,6.2,13.0,98.1,69.1,0.0,5
72278023183,2024-05-24,"PHOENIX AIRPORT, AZ US",86.0,27.5,967.9,10.0,6.9,13.0,100.0,70.0,0.0,5
72278023183,2024-05-25,"PHOENIX AIRPORT, AZ US",86.1,31.2,967.7,10.0,10.2,17.1,100.0,73.0,0.0,5
72278023183,2024-05-26,"PHOENIX AIRPORT, AZ US",83.3,33.5,970.8,10.0,5.5,13.0,99.0,70.0,0.0,5
72278023183,2024-05-27,"PHOENIX AIRPORT, AZ US",88.0,32.0,971.6,10.0,4.6,12.0,102.0,70.0,0.0,5
72278023183,2024-05-28,"PHOENIX AIRPORT, AZ US",90.6,28.4,971.2,10.0,4.9,11.1,106.0,73.0,0.0,5
72278023183,2024-05-29,"PHOENIX AIRPORT, AZ US",91.4,27.7,971.0,10.0,6.0,11.1,106.0,75.9,0.0,5
72278023183,2024-05-30,"PHOENIX AIRPORT, AZ US",91.4,26.3,970.0,10.0,5.8,11.1,104.0,75.9,0.0,5
72278023183,2024-05-31,"PHOENIX AIRPORT, AZ US",92.1,28.5,968.2,10.0,5.5,9.9,107.1,75.9,0.0,5
72278023183,2024-06-01,"PHOENIX AIRPORT, AZ US",93.4,22.5,967.4,10.0,7.0,12.0,107.1,75.9,0.0,6
72278023183,2024-06-02,"PHOENIX AIRPORT, AZ US",91.8,26.1,967.4,10.0,6.2,14.0,107.1,77.0,0.0,6
72278023183,2024-06-03,"PHOENIX AIRPORT, AZ US",91.3,27.8,967.3,10.0,6.8,14.0,105.1,77.0,0.0,6
72278023183,2024-06-04,"PHOENIX AIRPORT, AZ US",91.7,32.7,967.2,10.0,5.0,12.0,104.0,77.0,0.0,6
72278023183,2024-06-05,"PHOENIX AIRPORT, AZ US",94.5,35.5,968.6,10.0,5.2,13.0,108.0,79.0,0.0,6
72278023183,2024-06-06,"PHOENIX AIRPORT, AZ US",98.7,41.4,967.6,10.0,7.1,15.0,113.0,82.0,0.0,6
72278023183,2024-06-07,"PHOENIX AIRPORT, AZ US",99.7,40.0,966.9,10.0,5.9,15.0,113.0,84.9,0.0,6
72278023183,2024-06-08,"PHOENIX AIRPORT, AZ US",97.2,37.6,967.4,10.0,6.1,12.0,113.0,84.0,0.0,6
72278023183,2024-06-09,"PHOENIX AIRPORT, AZ US",96.0,35.0,969.1,10.0,7.1,12.0,108.0,82.0,0.0,6
72278023183,2024-06-10,"PHOENIX AIRPORT, AZ US",94.4,29.8,969.4,10.0,5.7,14.0,109.0,80.1,0.0,6
72278023183,2024-06-11,"PHOENIX AIRPORT, AZ US",96.6,32.4,968.4,10.0,4.8,11.1,113.0,80.1,0.0,6
72278023183,2024-06-12,"PHOENIX AIRPORT, AZ US",98.9,25.0,969.7,10.0,6.3,11.1,113.0,81.0,0.0,6
72278023183,2024-06-13,"PHOENIX AIRPORT, AZ US",98.7,27.9,970.2,10.0,5.6,11.1,111.0,82.9,0.0,6
72278023183,2024-06-14,"PHOENIX AIRPORT, AZ US",96.9,33.2,968.9,10.0,3.8,11.1,108.0,82.9,0.0,6
72278023183,2024-06-15,"PHOENIX AIRPORT, AZ US",96.8,28.6,967.0,10.0,4.7,13.0,111.9,82.0,0.0,6
72278023183,2024-06-16,"PHOENIX AIRPORT, AZ US",99.7,33.2,964.3,10.0,7.7,14.0,111.9,82.0,0.0,6
72278023183,2024-06-17,"PHOENIX AIRPORT, AZ US",96.8,33.5,961.3,10.0,8.4,19.0,111.9,82.0,0.0,6
72278023183,2024-06-18,"PHOENIX AIRPORT, AZ US",93.4,36.0,962.4,10.0,7.0,17.1,108.0,80.1,0.0,6
72278023183,2024-06-19,"PHOENIX AIRPORT, AZ US",94.2,41.3,965.5,10.0,7.3,12.0,106.0,80.1,0.0,6
72278023183,2024-06-20,"PHOENIX AIRPORT, AZ US",97.5,41.4,964.8,9.9,5.3,15.9,115.0,82.9,0.0,6
72278023183,2024-06-21,"PHOENIX AIRPORT, AZ US",102.7,55.2,963.9,9.8,10.6,15.9,117.0,82.9,0.0,6
72278023183,2024-06-22,"PHOENIX AIRPORT, AZ US",99.5,56.8,968.5,10.0,8.8,18.1,117.0,91.9,0.0,6
72278023183,2024-06-23,"PHOENIX AIRPORT, AZ US",96.9,60.9,970.3,10.0,4.6,13.0,109.0,91.0,0.0,6
72278023183,2024-06-24,"PHOENIX AIRPORT, AZ US",100.8,61.5,969.2,10.0,5.8,15.0,111.9,91.0,0.0,6
72278023183,2024-06-25,"PHOENIX AIRPORT, AZ US",95.7,65.3,969.6,10.0,7.1,24.1,111.9,86.0,0.01,6
72278023183,2024-06-26,"PHOENIX AIRPORT, AZ US",95.4,64.5,970.3,10.0,6.7,22.0,111.0,84.9,0.0,6
72278023183,2024-06-27,"PHOENIX AIRPORT, AZ US",103.1,58.4,967.0,10.0,8.9,14.0,111.9,84.9,0.0,6
72278023183,2024-06-28,"PHOENIX AIRPORT, AZ US",101.9,57.6,965.3,10.0,7.3,17.1,111.9,93.0,0.0,6
72278023183,2024-06-29,"PHOENIX AIRPORT, AZ US",99.1,59.7,968.6,10.0,7.9,15.0,111.9,89.1,0.0,6
72278023183,2024-06-30,"PHOENIX AIRPORT, AZ US",101.1,59.3,970.3,10.0,7.2,20.0,109.9,89.1,0.0,6
72278023183,2024-07-01,"PHOENIX AIRPORT, AZ US",97.0,64.2,970.7,9.9,7.3,15.0,109.9,86.0,0.03,7
72278023183,2024-07-02,"PHOENIX AIRPORT, AZ US",100.5,62.2,967.2,10.0,5.3,13.0,113.0,86.0,0.0,7
72278023183,2024-07-03,"PHOENIX AIRPORT, AZ US",102.6,52.7,968.0,10.0,7.3,13.0,113.0,91.9,0.0,7
72278023183,2024-07-04,"PHOENIX AIRPORT, AZ US",101.9,56.5,969.8,10.0,10.1,15.0,113.0,91.0,0.0,7
72278023183,2024-07-05,"PHOENIX AIRPORT, AZ US",104.7,53.5,967.4,10.0,7.3,15.0,118.0,91.0,0.0,7
72278023183,2024-07-06,"PHOENIX AIRPORT, AZ US",104.1,46.5,967.6,10.0,5.7,12.0,118.0,91.0,0.0,7
72278023183,2024-07-07,"PHOENIX AIRPORT, AZ US",103.3,54.5,968.1,10.0,7.9,14.0,114.1,91.0,0.0,7
72278023183,2024-07-08,"PHOENIX AIRPORT, AZ US",104.7,49.1,965.4,10.0,6.8,14.0,118.0,91.0,0.0,7
72278023183,2024-07-09,"PHOENIX AIRPORT, AZ US",105.4,47.6,965.8,10.0,6.3,12.0,118.0,91.0,0.0,7
72278023183,2024-07-10,"PHOENIX AIRPORT, AZ US",104.5,47.0,968.2,10.0,6.2,15.9,116.1,91.0,0.0,7
72278023183,2024-07-11,"PHOENIX AIRPORT, AZ US",104.4,52.0,968.7,10.0,6.4,15.9,115.0,91.9,0.0,7
72278023183,2024-07-12,"PHOENIX AIRPORT, AZ US",103.0,50.0,969.4,9.9,8.6,22.0,116.1,91.0,0.0,7
72278023183,2024-07-13,"PHOENIX AIRPORT, AZ US",104.4,51.7,970.3,10.0,6.0,14.0,116.1,91.9,0.0,7
72278023183,2024-07-14,"PHOENIX AIRPORT, AZ US",100.7,60.7,973.0,10.0,10.8,15.9,111.0,90.0,0.0,7
72278023183,2024-07-15,"PHOENIX AIRPORT, AZ US",95.7,63.2,973.0,9.1,9.8,22.9,109.0,84.0,0.33,7
72278023183,2024-07-16,"PHOENIX AIRPORT, AZ US",99.4,58.7,970.5,10.0,7.3,17.1,109.0,86.0,0.0,7
72278023183,2024-07-17,"PHOENIX AIRPORT, AZ US",100.3,58.7,969.7,10.0,7.8,15.9,111.0,89.1,0.0,7
72278023183,2024-07-18,"PHOENIX AIRPORT, AZ US",102.1,56.9,970.9,10.0,7.8,15.9,111.0,90.0,0.0,7
72278023183,2024-07-19,"PHOENIX AIRPORT, AZ US",101.7,56.1,971.6,10.0,7.9,13.0,111.9,91.9,0.0,7
